
2024-06-10T06:12;32810;102;7.2 mio
2024-06-10T12:14;33462;1201;7.3 mio
2024-06-10T18:10;33778;1782;7.4 mio
2024-06-11T00:36;33621;56;7.3 mio
2024-06-11T06:10;32744;129;7.3 mio
2024-06-11T12:14;33337;1231;7.4 mio
2024-06-11T18:10;33866;1767;7.5 mio
2024-06-12T00:36;33704;44;7.3 mio
2024-06-12T06:11;33197;90;7.4 mio
2024-06-12T12:14;33870;1209;7.5 mio
2024-06-12T18:10;34123;1694;7.6 mio
2024-06-13T00:36;33977;53;7.4 mio
2024-06-13T06:11;33282;139;7.5 mio
2024-06-13T12:14;34067;1229;7.6 mio
2024-06-13T18:10;34269;1576;7.9 mio
2024-06-14T00:36;34116;92;7.7 mio
2024-06-14T06:11;33497;155;7.8 mio
2024-06-14T12:14;34264;1312;7.9 mio
2024-06-15T12:13;33390;19;7.7 mio
2024-06-15T18:10;33411;211;7.7 mio
2024-06-16T00:40;33341;0;7.5 mio
2024-06-16T06:10;31563;15;7.5 mio
2024-06-16T12:12;31562;133;7.6 mio
2024-06-16T18:09;31577;157;7.7 mio
2024-06-17T00:38;31045;7;7.5 mio
2024-06-17T06:11;29790;58;7.6 mio
2024-06-17T12:14;30260;1014;7.6 mio
2024-06-17T18:10;30664;1502;7.7 mio
2024-06-18T00:37;30394;17;7.5 mio
2024-06-18T06:11;29471;66;7.6 mio
2024-06-18T12:14;30088;1101;7.7 mio
2024-06-18T18:11;30282;1382;7.7 mio
2024-06-19T00:36;30103;15;7.6 mio
2024-06-19T06:11;29502;71;7.6 mio
2024-06-19T12:14;29985;982;7.7 mio
2024-06-19T18:09;30397;1458;7.8 mio
2024-06-20T00:35;30145;29;7.6 mio
2024-06-20T06:11;29561;104;7.7 mio
2024-06-20T12:14;30156;992;7.8 mio
2024-06-20T18:11;30436;1477;7.8 mio
2024-06-21T00:36;30099;34;7.6 mio
2024-06-21T06:11;29127;88;7.7 mio
2024-06-21T12:13;29837;1360;7.8 mio
2024-06-21T18:11;29946;1524;7.8 mio
2024-06-22T00:36;29725;14;7.6 mio
2024-06-22T06:10;28841;37;7.7 mio
2024-06-22T12:12;29045;376;7.7 mio
2024-06-22T18:09;29050;386;7.7 mio
2024-06-23T00:39;29050;31;7.5 mio
2024-06-23T06:11;28916;53;7.6 mio
2024-06-23T12:13;28952;172;7.6 mio
2024-06-23T18:09;28962;197;7.7 mio
2024-06-24T00:38;28561;34;7.5 mio
2024-06-24T06:11;27602;80;7.6 mio
2024-06-24T12:14;28034;995;7.6 mio
2024-06-24T18:10;28264;1401;7.7 mio
2024-06-25T00:36;28039;12;7.6 mio
2024-06-25T06:11;27121;71;7.6 mio
2024-06-25T12:14;27860;1198;7.7 mio
2024-06-25T18:11;28077;1496;7.7 mio
2024-06-26T00:36;27932;83;7.6 mio
2024-06-26T06:11;27229;153;7.6 mio
2024-06-26T12:15;27838;1008;7.7 mio
2024-06-26T18:10;28178;1618;7.8 mio
2024-06-27T00:36;28013;29;7.6 mio
2024-06-27T06:11;27234;76;7.6 mio
2024-06-27T12:14;27808;957;7.7 mio
2024-06-27T18:09;28170;1483;7.8 mio
2024-06-28T00:36;28078;41;7.6 mio
2024-06-28T06:11;27540;99;7.6 mio
2024-06-28T12:14;28364;1381;7.7 mio
2024-06-28T18:10;28567;1659;7.7 mio
2024-06-29T00:36;28482;14;7.5 mio
2024-06-29T06:10;27680;32;7.6 mio
2024-06-29T12:14;27700;336;7.6 mio
2024-06-29T18:09;27703;350;7.7 mio
2024-06-30T00:40;27695;49;7.5 mio
2024-06-30T06:10;27579;70;7.5 mio
2024-06-30T12:13;27535;221;7.6 mio
2024-06-30T18:09;27550;251;7.7 mio
2024-07-01T00:42;27315;54;7.4 mio
2024-07-01T06:12;#;#;0.0 mio
2024-07-01T12:15;26161;1016;7.5 mio
2024-07-01T18:10;26817;1727;7.6 mio
2024-07-02T00:37;26720;19;7.5 mio
2024-07-02T06:12;25876;66;7.5 mio
2024-07-02T12:14;26739;1386;7.6 mio
2024-07-02T18:10;27083;1797;7.7 mio
2024-07-03T00:37;27047;134;7.6 mio
2024-07-03T06:12;26520;182;7.6 mio
2024-07-03T12:14;27428;1280;7.7 mio
2024-07-03T18:10;27942;1863;7.8 mio
2024-07-04T00:37;27898;34;7.6 mio
2024-07-04T06:11;27507;78;7.7 mio
2024-07-04T12:14;28434;1443;7.7 mio
2024-07-04T18:10;28881;1930;7.8 mio
2024-07-05T00:37;28824;58;7.6 mio
2024-07-05T06:12;28561;117;7.7 mio
2024-07-05T12:13;29612;1490;7.8 mio
2024-07-05T18:10;29894;1814;7.9 mio
2024-07-06T00:36;29826;31;7.7 mio
2024-07-06T06:10;29401;58;7.7 mio
2024-07-06T12:12;29446;108;7.8 mio
2024-07-06T18:09;29516;401;7.8 mio
2024-07-07T00:41;29506;39;7.6 mio
2024-07-07T06:10;29456;60;7.6 mio
2024-07-07T12:12;29458;84;7.7 mio
2024-07-07T18:09;29466;231;7.8 mio
2024-07-08T00:38;29381;46;7.6 mio
2024-07-08T06:12;29050;104;7.7 mio
2024-07-08T12:15;29766;1158;7.7 mio
2024-07-08T18:10;30102;1578;7.8 mio
2024-07-09T00:37;30068;20;7.7 mio
2024-07-09T06:11;29584;75;7.8 mio
2024-07-09T12:15;30298;1023;7.9 mio
2024-07-09T18:10;30546;1435;7.9 mio
2024-07-10T00:38;30506;17;7.8 mio
2024-07-10T06:11;30182;71;7.8 mio
2024-07-10T12:15;30855;952;7.9 mio
2024-07-10T18:11;31194;1416;8.0 mio
2024-07-11T00:38;31148;29;7.7 mio
2024-07-11T06:11;30680;66;7.8 mio
2024-07-11T12:14;31271;853;7.9 mio
2024-07-11T18:10;31543;1346;7.9 mio
2024-07-12T00:37;31492;31;7.7 mio
2024-07-12T06:11;31164;110;7.8 mio
2024-07-12T12:15;31636;1048;7.9 mio
2024-07-12T18:10;31778;1215;8.0 mio
2024-07-13T00:38;31698;8;7.7 mio
2024-07-13T06:11;31190;22;7.7 mio
2024-07-13T12:12;31249;303;7.8 mio
2024-07-13T18:09;31250;313;7.9 mio
2024-07-14T00:42;31249;51;7.4 mio
2024-07-14T06:12;31188;65;7.5 mio
2024-07-14T12:20;31259;277;7.5 mio
2024-07-14T18:16;31273;287;7.6 mio
2024-07-15T00:39;31152;56;7.5 mio
2024-07-15T06:12;30656;114;7.5 mio
2024-07-15T12:15;31191;971;7.5 mio
2024-07-15T18:11;31294;1158;7.6 mio
2024-07-16T00:38;31250;32;7.5 mio
2024-07-16T06:11;30798;61;7.6 mio
2024-07-16T12:14;30975;570;7.7 mio
2024-07-16T18:10;31128;806;7.8 mio
2024-07-17T00:38;31074;37;7.6 mio
2024-07-17T06:11;30723;68;7.6 mio
2024-07-17T12:15;31173;682;7.7 mio
2024-07-17T18:10;31293;848;7.8 mio
2024-07-18T00:37;31262;87;7.6 mio
2024-07-18T06:11;30878;117;7.6 mio
2024-07-18T12:15;31226;714;7.7 mio
2024-07-18T18:10;31335;822;7.8 mio
2024-07-19T03:25;30952;95;7.6 mio
2024-07-19T06:11;30992;119;7.7 mio
2024-07-19T12:14;31256;791;7.7 mio
2024-07-19T18:10;31296;845;7.8 mio
2024-07-20T00:37;31237;24;7.6 mio
2024-07-20T06:12;30764;37;7.6 mio
2024-07-20T12:12;30668;132;7.7 mio
2024-07-20T18:10;30663;144;7.7 mio
2024-07-21T00:41;30650;78;7.5 mio
2024-07-21T06:10;30524;83;7.6 mio
2024-07-21T12:14;30576;184;7.6 mio
2024-07-21T18:09;30615;212;7.7 mio
2024-07-22T00:39;30455;80;7.5 mio
2024-07-22T06:11;30004;122;7.6 mio
2024-07-22T12:15;30410;747;7.6 mio
2024-07-22T18:10;30537;929;7.7 mio
2024-07-23T00:38;30481;39;7.6 mio
2024-07-23T06:11;30059;65;7.7 mio
2024-07-23T12:14;30351;520;7.7 mio
2024-07-23T18:10;30515;726;7.8 mio
2024-07-24T00:39;30435;39;7.6 mio
2024-07-24T06:11;30170;160;7.7 mio
2024-07-24T12:14;30364;602;7.8 mio
2024-07-24T18:11;30484;757;7.8 mio
2024-07-25T00:38;30426;73;7.7 mio
2024-07-25T06:11;30074;95;7.7 mio
2024-07-25T12:14;30421;610;7.8 mio
2024-07-25T18:10;30509;712;7.9 mio
2024-07-26T00:38;30443;46;7.7 mio
2024-07-26T06:12;30089;80;7.8 mio
2024-07-26T12:14;30328;562;7.9 mio
2024-07-26T18:10;30359;616;7.9 mio
2024-07-27T00:37;30280;20;7.7 mio
2024-07-27T06:10;29782;34;7.8 mio
2024-07-27T12:14;29800;160;7.9 mio
2024-07-27T18:10;29814;174;7.9 mio
2024-07-28T00:42;29805;44;7.7 mio
2024-07-28T06:10;29720;51;7.8 mio
2024-07-28T12:13;29795;284;7.9 mio
2024-07-28T18:09;29830;316;7.9 mio
2024-07-29T00:39;29699;58;7.7 mio
2024-07-29T06:12;29298;144;7.8 mio
2024-07-29T12:15;29909;1148;7.9 mio
2024-07-29T18:10;30094;1358;8.0 mio
2024-07-30T00:38;30006;153;7.9 mio
2024-07-30T06:11;29591;177;7.9 mio
2024-07-30T12:14;30007;753;8.0 mio
2024-07-30T18:10;30202;1002;8.1 mio
2024-07-31T00:31;30165;201;7.9 mio
2024-07-31T06:10;29672;240;8.0 mio
2024-07-31T12:15;30254;1086;8.1 mio
2024-07-31T18:11;30414;1303;8.1 mio
2024-08-01T00:42;30275;109;7.9 mio
2024-08-01T06:12;29214;218;8.0 mio
2024-08-01T12:14;29788;977;8.1 mio
2024-08-01T18:10;29672;1346;8.2 mio
2024-08-02T00:38;29529;54;7.9 mio
2024-08-02T06:12;28707;92;8.0 mio
2024-08-02T12:14;29156;930;8.1 mio
2024-08-02T18:11;29260;1058;8.2 mio
2024-08-03T00:37;29182;24;7.9 mio
2024-08-03T06:11;28798;31;8.0 mio
2024-08-03T12:13;28900;257;8.0 mio
2024-08-03T18:09;28917;263;8.1 mio
2024-08-04T00:42;28908;49;7.9 mio
2024-08-04T06:10;28847;58;7.9 mio
2024-08-04T12:13;28838;146;8.0 mio
2024-08-04T18:09;28881;180;8.0 mio
2024-08-05T00:40;28634;76;7.8 mio
2024-08-05T06:12;27650;128;7.9 mio
2024-08-05T12:15;27990;905;8.0 mio
2024-08-05T18:11;28551;1527;8.0 mio
2024-08-06T00:39;28393;46;7.9 mio
2024-08-06T06:13;27692;73;7.9 mio
2024-08-06T12:15;28273;1080;8.0 mio
2024-08-06T18:12;28571;1468;8.1 mio
2024-08-07T00:39;28457;48;7.9 mio
2024-08-07T06:12;28032;109;7.9 mio
2024-08-07T12:15;29103;1404;8.0 mio
2024-08-07T18:10;29423;1802;8.1 mio
2024-08-08T00:39;29328;83;7.9 mio
2024-08-08T06:12;28843;104;7.9 mio
2024-08-08T12:14;29553;1076;8.0 mio
2024-08-08T18:11;29707;1317;8.1 mio
2024-08-09T00:39;29602;75;7.8 mio
2024-08-09T06:12;29236;109;7.9 mio
2024-08-09T12:14;30040;1144;8.0 mio
2024-08-09T18:10;30188;1363;8.0 mio
2024-08-10T00:38;30076;20;7.8 mio
2024-08-10T06:10;29438;31;7.9 mio
2024-08-10T12:13;28433;262;7.9 mio
2024-08-10T18:09;28453;283;8.0 mio
2024-08-11T00:42;28431;36;7.8 mio
2024-08-11T06:12;28316;41;7.8 mio
2024-08-11T12:13;29040;212;7.9 mio
2024-08-11T18:11;29058;234;7.9 mio
2024-08-12T00:40;28694;48;7.7 mio
2024-08-12T06:12;27596;94;7.8 mio
2024-08-12T12:16;28158;917;7.8 mio
2024-08-12T18:11;28735;1617;7.9 mio
2024-08-13T00:39;28508;26;7.7 mio
2024-08-13T06:12;27642;66;7.8 mio
2024-08-13T12:15;28430;1216;7.9 mio
2024-08-13T18:11;28676;1517;7.9 mio
2024-08-14T00:39;28630;24;7.8 mio
2024-08-14T06:11;28198;46;7.8 mio
2024-08-14T12:15;28661;1025;7.9 mio
2024-08-14T18:10;28897;1322;8.0 mio
2024-08-15T00:37;28751;56;7.9 mio
2024-08-15T06:11;28156;104;7.9 mio
2024-08-15T12:15;28567;1033;8.0 mio
2024-08-15T18:11;28890;1434;8.1 mio
2024-08-16T00:38;28560;39;7.9 mio
2024-08-16T06:11;27494;65;8.0 mio
2024-08-16T12:15;28186;1040;8.0 mio
2024-08-16T18:11;28480;1419;8.1 mio
2024-08-17T00:37;28300;12;7.9 mio
2024-08-17T06:10;27605;31;7.9 mio
2024-08-17T12:13;27640;225;8.0 mio
2024-08-17T18:10;27644;239;8.0 mio
2024-08-18T00:42;27635;24;7.8 mio
2024-08-18T06:10;27574;29;7.9 mio
2024-08-18T12:15;27576;104;8.0 mio
2024-08-18T18:09;27593;121;8.0 mio
2024-08-19T00:39;27200;31;7.8 mio
2024-08-19T06:12;26082;85;7.9 mio
2024-08-19T12:15;26599;982;8.0 mio
2024-08-19T18:10;26843;1313;8.0 mio
2024-08-20T00:38;26649;34;7.9 mio
2024-08-20T06:11;25920;63;8.0 mio
2024-08-20T12:16;26632;1097;8.1 mio
2024-08-20T18:11;26921;1452;8.2 mio
2024-08-21T00:38;26771;80;8.0 mio
2024-08-21T06:11;26105;102;8.1 mio
2024-08-21T12:14;26783;1061;8.2 mio
2024-08-21T18:11;26982;1351;8.2 mio
2024-08-22T00:40;26751;46;8.1 mio
2024-08-22T06:11;26095;70;8.1 mio
2024-08-22T12:15;26668;911;8.2 mio
2024-08-22T18:10;26972;1260;8.3 mio
2024-08-23T00:38;26715;42;8.1 mio
2024-08-23T06:11;26025;63;8.2 mio
2024-08-23T12:15;26649;999;8.2 mio
2024-08-23T18:11;26967;1360;8.3 mio
2024-08-24T00:38;26804;7;8.1 mio
2024-08-24T06:10;26092;27;8.2 mio
2024-08-24T12:13;26106;180;8.3 mio
2024-08-24T18:09;26111;190;8.3 mio
2024-08-25T00:43;26091;20;8.1 mio
2024-08-25T06:11;25999;34;8.1 mio
2024-08-25T12:13;25992;123;8.2 mio
2024-08-25T18:09;26012;150;8.3 mio
2024-08-26T00:40;25669;44;8.1 mio
2024-08-26T06:12;24787;71;8.1 mio
2024-08-26T12:15;25156;1022;8.2 mio
2024-08-26T18:11;25396;1378;8.3 mio
2024-08-27T00:40;25197;26;8.1 mio
2024-08-27T06:12;24496;49;8.2 mio
2024-08-27T12:15;25345;1044;8.3 mio
2024-08-27T18:11;25688;1526;8.4 mio
2024-08-28T00:40;25545;124;8.2 mio
2024-08-28T06:12;25047;158;8.2 mio
2024-08-28T12:16;25650;1023;8.3 mio
2024-08-28T18:10;25818;1461;8.4 mio
2024-08-29T00:40;25722;26;8.2 mio
2024-08-29T06:12;25239;39;8.2 mio
2024-08-29T12:15;25853;963;8.3 mio
2024-08-29T18:11;26086;1278;8.4 mio
2024-08-30T00:40;26040;42;8.2 mio
2024-08-30T06:12;25688;73;8.2 mio
2024-08-30T12:15;26610;1537;8.3 mio
2024-08-30T18:11;23965;1411;8.4 mio
2024-08-31T00:40;23829;39;8.2 mio
2024-08-31T06:10;23059;56;8.2 mio
2024-08-31T12:13;23040;94;8.3 mio
2024-08-31T18:10;23055;120;8.4 mio
2024-09-01T00:49;22945;56;8.1 mio
2024-09-01T06:12;22282;58;8.2 mio
2024-09-01T12:14;22316;150;8.2 mio
2024-09-01T18:10;22332;183;8.3 mio
2024-09-02T00:42;22121;46;8.1 mio
2024-09-02T06:13;21169;100;8.2 mio
2024-09-02T12:16;24399;1148;8.3 mio
2024-09-02T18:11;24888;1722;8.3 mio
2024-09-03T00:40;24860;44;8.2 mio
2024-09-03T06:12;24429;95;8.3 mio
2024-09-03T12:15;25418;1424;8.3 mio
2024-09-03T18:11;25707;1870;8.4 mio
2024-09-04T00:41;25709;95;8.2 mio
2024-09-04T06:13;25219;146;8.3 mio
2024-09-04T12:16;26379;1458;8.4 mio
2024-09-04T18:11;26768;1893;8.5 mio
2024-09-05T00:40;26694;78;8.3 mio
2024-09-05T06:12;26349;124;8.3 mio
2024-09-05T12:16;27172;1324;8.4 mio
2024-09-05T18:10;27575;1778;8.5 mio
2024-09-06T00:41;27520;70;8.3 mio
2024-09-06T06:12;27172;99;8.4 mio
2024-09-06T12:15;28052;1107;8.4 mio
2024-09-06T18:11;28398;1590;8.5 mio
2024-09-07T00:40;28294;10;8.3 mio
2024-09-07T06:11;27749;36;8.4 mio
2024-09-07T12:14;27862;274;8.4 mio
2024-09-07T18:10;27874;284;8.5 mio
2024-09-08T00:45;27874;32;8.3 mio
2024-09-08T06:11;27787;32;8.3 mio
2024-09-08T12:14;27867;155;8.4 mio
2024-09-08T18:11;27869;173;8.4 mio
2024-09-09T00:43;27675;39;8.3 mio
2024-09-09T06:13;26999;76;8.4 mio
2024-09-09T12:17;27544;1002;8.5 mio
2024-09-09T18:11;28035;1609;8.5 mio
2024-09-10T00:41;27931;51;8.4 mio
2024-09-10T06:12;27472;87;8.5 mio
2024-09-10T12:17;27748;1006;8.6 mio
2024-09-10T18:11;27934;1398;8.6 mio
2024-09-11T00:41;27807;26;8.5 mio
2024-09-11T06:12;27342;71;8.5 mio
2024-09-11T12:16;28037;1029;8.6 mio
2024-09-11T18:11;28314;1374;8.7 mio
2024-09-12T00:41;28217;44;8.5 mio
2024-09-12T06:12;27802;90;8.6 mio
2024-09-12T12:16;28641;1207;8.7 mio
2024-09-12T18:12;28833;1432;8.8 mio
2024-09-13T00:41;28841;41;8.6 mio
2024-09-13T06:12;28236;73;8.6 mio
2024-09-13T12:15;28934;1091;8.7 mio
2024-09-14T12:14;29097;22;8.5 mio
2024-09-14T18:13;29196;307;8.5 mio
2024-09-15T00:47;29189;29;8.3 mio
2024-09-15T06:11;28448;34;8.3 mio
2024-09-15T12:14;28554;179;8.4 mio
2024-09-15T18:11;28558;208;8.5 mio
2024-09-16T00:44;28269;39;8.3 mio
2024-09-16T06:13;26781;78;8.3 mio
2024-09-16T12:17;27450;1388;8.4 mio
2024-09-16T18:12;27669;1751;8.5 mio
2024-09-17T00:34;27504;26;8.4 mio
2024-09-17T06:12;26848;75;8.5 mio
2024-09-17T12:16;27614;1191;8.5 mio
2024-09-17T18:11;27940;1575;8.6 mio
2024-09-18T00:41;27844;112;8.5 mio
2024-09-18T06:13;27395;178;8.6 mio
2024-09-18T12:16;28090;1280;8.7 mio
2024-09-18T18:11;28335;1591;8.7 mio
2024-09-19T00:42;28162;56;8.5 mio
2024-09-19T06:13;27606;94;8.6 mio
2024-09-19T12:16;28097;996;8.7 mio
2024-09-19T18:11;28327;1282;8.7 mio
2024-09-20T00:42;28097;44;8.5 mio
2024-09-20T06:12;27484;88;8.6 mio
2024-09-20T12:16;28213;1282;8.6 mio
2024-09-20T18:12;28312;1433;8.7 mio
2024-09-21T00:41;28074;15;8.5 mio
2024-09-21T06:11;27134;19;8.5 mio
2024-09-21T12:14;27110;189;8.6 mio
2024-09-21T18:10;27127;193;8.7 mio
2024-09-22T00:47;27114;29;8.4 mio
2024-09-22T06:11;27022;46;8.5 mio
2024-09-22T12:15;27040;126;8.5 mio
2024-09-22T18:10;27069;160;8.6 mio
2024-09-23T00:44;26571;39;8.4 mio
2024-09-23T06:13;25584;68;8.5 mio
2024-09-23T12:17;25921;918;8.5 mio
2024-09-23T18:11;26112;1230;8.6 mio
2024-09-24T00:43;25883;20;8.5 mio
2024-09-24T06:13;25063;73;8.5 mio
2024-09-24T12:16;25736;1191;8.6 mio
2024-09-24T18:11;26164;1692;8.7 mio
2024-09-25T00:43;26010;141;8.5 mio
2024-09-25T06:13;25399;177;8.5 mio
2024-09-25T12:16;26174;1533;8.6 mio
2024-09-25T18:12;26299;1725;8.7 mio
2024-09-26T00:43;26124;31;8.4 mio
2024-09-26T06:13;25542;31;8.5 mio
2024-09-26T12:17;25937;727;8.6 mio
2024-09-26T18:11;26349;1201;8.6 mio
2024-09-27T00:43;26247;48;8.4 mio
2024-09-27T06:14;25835;97;8.4 mio
2024-09-27T12:16;26655;1236;8.5 mio
2024-09-27T18:12;26692;1470;8.6 mio
2024-09-28T00:43;26592;22;8.3 mio
2024-09-28T06:11;25973;24;8.4 mio
2024-09-28T12:15;25908;197;8.5 mio
2024-09-28T18:10;25920;202;8.5 mio
2024-09-29T00:48;25904;22;8.3 mio
2024-09-29T06:11;25836;39;8.3 mio
2024-09-29T12:15;25922;153;8.4 mio
2024-09-29T18:10;25910;177;8.5 mio
2024-09-30T00:45;25764;54;8.3 mio
2024-09-30T06:14;25186;107;8.3 mio
2024-09-30T12:17;25754;1256;8.4 mio
2024-09-30T18:12;26131;1732;8.5 mio
2024-10-01T00:49;25905;78;8.4 mio
2024-10-01T06:13;24603;128;8.4 mio
2024-10-01T12:17;25425;1453;8.5 mio
2024-10-01T18:12;25693;1838;8.6 mio
2024-10-02T00:43;25554;41;8.4 mio
2024-10-02T06:12;24852;75;8.5 mio
2024-10-02T12:17;25573;1272;8.5 mio
2024-10-02T18:12;25845;1580;8.6 mio
2024-10-03T00:43;25743;65;8.4 mio
2024-10-03T06:13;25393;110;8.4 mio
2024-10-03T12:16;26220;1150;8.5 mio
2024-10-03T18:12;26627;1645;8.6 mio
2024-10-04T00:43;26566;76;8.4 mio
2024-10-04T06:13;26153;119;8.4 mio
2024-10-04T12:16;27224;1412;8.5 mio
2024-10-04T18:12;27582;1826;8.6 mio
2024-10-05T00:43;27480;26;8.3 mio
2024-10-05T06:11;26946;29;8.4 mio
2024-10-05T12:15;27020;177;8.5 mio
2024-10-05T18:10;27011;218;8.5 mio
2024-10-06T00:48;27001;37;8.3 mio
2024-10-06T06:11;26911;49;8.3 mio
2024-10-06T12:14;26896;74;8.4 mio
2024-10-06T18:10;26924;106;8.5 mio
2024-10-07T00:45;26800;54;8.2 mio
2024-10-07T06:13;26270;102;8.3 mio
2024-10-07T12:17;26770;999;8.4 mio
2024-10-07T18:12;27343;1657;8.5 mio
2024-10-08T00:43;27232;48;8.3 mio
2024-10-08T06:13;26794;70;8.4 mio
2024-10-08T12:16;27639;1201;8.5 mio
2024-10-08T18:12;27961;1632;8.6 mio
2024-10-09T00:43;27910;36;8.4 mio
2024-10-09T06:13;27560;82;8.5 mio
2024-10-09T12:16;28417;1217;8.5 mio
2024-10-09T18:11;28682;1560;8.6 mio
2024-10-10T00:43;28602;92;8.4 mio
2024-10-10T06:13;28172;133;8.5 mio
2024-10-10T12:16;28917;1199;8.6 mio
2024-10-10T18:12;29267;1633;8.6 mio
2024-10-11T00:43;29138;75;8.4 mio
2024-10-11T06:13;28669;90;8.5 mio
2024-10-11T12:16;29727;1437;8.5 mio
2024-10-11T18:12;30016;1792;8.6 mio
2024-10-12T00:42;29939;49;8.4 mio
2024-10-12T06:11;29455;51;8.4 mio
2024-10-12T12:15;29445;167;8.5 mio
2024-10-12T18:10;29462;185;8.6 mio
2024-10-13T00:47;29450;49;8.3 mio
2024-10-13T06:12;29362;70;8.4 mio
2024-10-13T12:15;29409;180;8.5 mio
2024-10-13T18:11;29443;219;8.5 mio
2024-10-14T00:45;29329;54;8.4 mio
2024-10-14T06:13;28725;97;8.5 mio
2024-10-14T12:17;29104;883;8.6 mio
2024-10-14T18:12;29678;1524;8.6 mio
2024-10-15T00:44;29594;48;8.6 mio
2024-10-15T06:13;29152;75;8.6 mio
2024-10-15T12:17;30029;1280;8.7 mio
2024-10-15T18:12;30180;1486;8.8 mio
2024-10-16T00:43;30031;92;8.6 mio
2024-10-16T06:13;29388;136;8.7 mio
2024-10-16T12:17;29897;942;8.8 mio
2024-10-16T18:12;30083;1202;8.8 mio
2024-10-17T00:44;29986;54;8.6 mio
2024-10-17T06:13;29534;83;8.7 mio
2024-10-17T12:17;30020;956;8.7 mio
2024-10-17T18:11;30195;1221;8.8 mio
2024-10-18T00:43;30102;41;8.6 mio
2024-10-18T06:13;29650;61;8.6 mio
2024-10-18T12:16;30067;831;8.7 mio
2024-10-18T18:12;30166;977;8.8 mio
2024-10-19T00:43;30018;37;8.5 mio
2024-10-19T06:11;29220;44;8.6 mio
2024-10-19T18:10;29202;191;8.8 mio
2024-10-20T00:49;29192;31;8.5 mio
2024-10-20T06:12;29088;37;8.6 mio
2024-10-20T12:16;29137;157;8.7 mio
2024-10-20T18:10;29146;172;8.7 mio
2024-10-21T00:45;28483;46;8.5 mio
2024-10-21T06:14;27061;82;8.6 mio
2024-10-21T12:17;27258;807;8.7 mio
2024-10-21T18:13;27595;1208;8.8 mio
2024-10-22T00:44;27336;58;8.6 mio
2024-10-22T06:13;26514;92;8.7 mio
2024-10-22T12:17;27070;990;8.8 mio
2024-10-23T00:43;27218;121;8.7 mio
2024-10-23T06:13;26587;165;8.7 mio
2024-10-23T12:17;27178;1144;8.8 mio
2024-10-23T18:12;27385;1439;8.9 mio
2024-10-24T00:43;27121;66;8.7 mio
2024-10-24T06:13;26490;99;8.7 mio
2024-10-24T12:17;27146;1067;8.8 mio
2024-10-24T18:12;27401;1397;8.9 mio
2024-10-25T00:44;27129;54;8.7 mio
2024-10-25T06:13;26442;76;8.7 mio
2024-10-25T12:17;27459;1547;8.8 mio
2024-10-25T18:12;27694;1834;8.9 mio
2024-10-26T00:43;27478;48;8.7 mio
2024-10-26T06:11;26723;75;8.8 mio
2024-10-26T12:15;26687;210;8.9 mio
2024-10-26T18:11;26704;226;8.9 mio
2024-10-27T00:48;26677;39;8.7 mio
2024-10-27T06:12;26572;42;8.8 mio
2024-10-27T12:15;26580;177;8.9 mio
2024-10-27T18:10;26610;201;9.0 mio
2024-10-28T00:46;26304;42;8.8 mio
2024-10-28T06:14;25599;58;8.8 mio
2024-10-28T12:19;25959;862;8.9 mio
2024-10-28T18:13;26528;1564;9.0 mio
2024-10-29T00:45;26338;44;8.9 mio
2024-10-29T06:13;25684;53;9.0 mio
2024-10-29T12:17;26326;1005;9.0 mio
2024-10-29T18:12;26700;1452;9.1 mio
2024-10-30T00:44;26625;117;8.9 mio
2024-10-30T12:17;26959;1265;9.1 mio
2024-10-30T18:12;27386;1760;9.2 mio
2024-10-31T00:44;27324;70;8.9 mio
2024-10-31T06:13;26823;88;9.0 mio
2024-10-31T12:17;27205;866;9.1 mio
2024-10-31T18:12;27890;1743;9.1 mio
2024-11-01T00:49;27680;68;8.9 mio
2024-11-01T06:13;26451;83;9.0 mio
2024-11-01T12:16;26926;1167;9.0 mio
2024-11-01T18:12;27338;1635;9.1 mio
2024-11-02T00:43;27214;29;8.9 mio
2024-11-02T06:11;26482;39;9.0 mio
2024-11-02T12:15;26480;248;9.1 mio
2024-11-02T18:10;26511;282;9.1 mio
2024-11-03T00:48;26519;48;8.9 mio
2024-11-03T06:14;26412;49;9.0 mio
2024-11-03T12:15;26471;168;9.1 mio
2024-11-03T18:12;26481;189;9.1 mio
2024-11-04T00:46;26287;51;8.9 mio
2024-11-04T06:14;25646;60;9.0 mio
2024-11-04T12:17;26191;978;9.1 mio
2024-11-04T18:12;26756;1612;9.2 mio
2024-11-05T00:43;26642;42;9.0 mio
2024-11-05T06:13;26046;58;9.1 mio
2024-11-05T12:17;26739;1025;9.2 mio
2024-11-05T18:12;27278;1632;9.2 mio
2024-11-06T00:43;27250;31;9.1 mio
2024-11-06T06:13;26906;56;9.2 mio
2024-11-06T12:17;27682;1179;9.2 mio
2024-11-06T18:12;28212;1799;9.3 mio
2024-11-07T00:43;28101;80;9.1 mio
2024-11-07T06:12;27622;85;9.1 mio
2024-11-07T12:16;28149;961;9.2 mio
2024-11-07T18:12;28719;1609;9.3 mio
2024-11-08T00:43;28639;65;9.1 mio
2024-11-08T06:12;28184;99;9.1 mio
2024-11-08T12:17;28695;1076;9.2 mio
2024-11-08T18:12;29207;1652;9.3 mio
2024-11-09T00:42;29088;24;9.1 mio
2024-11-09T06:11;28586;32;9.1 mio
2024-11-09T12:14;28638;230;9.2 mio
